,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
0,6.607092994635917e-05,2018-08-01 16:52:22,2018,8,1,213,5.916977410200111e-05
1,0.00012133492684836989,2018-08-01 18:33:52,2018,8,1,213,5.310969145359282e-05
2,2.5527272494625966e-05,2018-08-02 16:33:18,2018,8,2,214,1.7011790201810612e-05
3,8.470451618733189e-05,2018-08-02 18:14:47,2018,8,2,214,6.936439869980528e-05
4,2.5527272494625966e-05,2018-08-02 16:33:18,2018,8,2,214,1.7011790201810612e-05
5,8.470451618733189e-05,2018-08-02 18:14:47,2018,8,2,214,6.936439869980528e-05
6,7.27050505957415e-05,2018-08-06 16:58:23,2018,8,6,218,7.201403213009613e-05
7,7.27050505957415e-05,2018-08-06 16:58:23,2018,8,6,218,7.201403213009613e-05
8,5.052389661040675e-05,2018-08-09 17:42:35,2018,8,9,221,3.1533729824585834e-05
9,5.052389661040675e-05,2018-08-09 17:42:35,2018,8,9,221,3.1533729824585834e-05
10,0.00014673012943714167,2018-08-10 17:23:30,2018,8,10,222,0.00010874278949616672
11,0.00014673012943714167,2018-08-10 17:23:30,2018,8,10,222,0.00010874278949616672
12,3.548142143111152e-05,2018-08-12 16:45:17,2018,8,12,224,3.221380856984965e-05
13,3.495553899705851e-05,2018-08-12 18:26:47,2018,8,12,224,2.728949482886158e-05
14,3.548142143111152e-05,2018-08-12 16:45:17,2018,8,12,224,3.221380856984965e-05
15,3.495553899705851e-05,2018-08-12 18:26:47,2018,8,12,224,2.728949482886158e-05
16,5.085057454221212e-05,2018-08-14 17:48:34,2018,8,14,226,3.761293364426544e-05
17,5.085057454221212e-05,2018-08-14 17:48:34,2018,8,14,226,3.761293364426544e-05
18,0.0001867544696457785,2018-08-15 17:29:28,2018,8,15,227,0.00017951084667444705
19,0.0001867544696457785,2018-08-15 17:29:28,2018,8,15,227,0.00017951084667444705
20,5.849511564707811e-05,2018-08-16 17:10:21,2018,8,16,228,4.439448052802477e-05
21,5.849511564707811e-05,2018-08-16 17:10:21,2018,8,16,228,4.439448052802477e-05
22,7.542034930471736e-05,2018-08-17 16:51:15,2018,8,17,229,7.65216326938036e-05
23,7.542034930471736e-05,2018-08-17 16:51:15,2018,8,17,229,7.65216326938036e-05
24,9.824553470389319e-06,2018-08-19 17:54:31,2018,8,19,231,1.4449050668188424e-05
25,9.824553470389319e-06,2018-08-19 17:54:31,2018,8,19,231,1.4449050668188424e-05
26,3.156278569494489e-05,2018-08-20 17:35:24,2018,8,20,232,2.488956252431055e-05
27,3.156278569494489e-05,2018-08-20 17:35:24,2018,8,20,232,2.488956252431055e-05
28,0.000294532097048866,2018-08-21 17:16:18,2018,8,21,233,0.00021467723900801027
29,0.000294532097048866,2018-08-21 17:16:18,2018,8,21,233,0.00021467723900801027
30,3.5160497344600706e-05,2018-08-22 16:57:10,2018,8,22,234,3.3827476191835746e-05
31,3.5160497344600706e-05,2018-08-22 16:57:10,2018,8,22,234,3.3827476191835746e-05
32,1.2158656820960818e-05,2018-08-23 18:19:32,2018,8,23,235,9.285972351838623e-06
33,1.2158656820960818e-05,2018-08-23 18:19:32,2018,8,23,235,9.285972351838623e-06
34,4.551211954177896e-05,2018-08-25 17:41:20,2018,8,25,237,3.487812367463821e-05
35,4.551211954177896e-05,2018-08-25 17:41:20,2018,8,25,237,3.487812367463821e-05
36,3.909041132419393e-05,2018-08-26 17:22:11,2018,8,26,238,3.5922502245832955e-05
37,3.909041132419393e-05,2018-08-26 17:22:11,2018,8,26,238,3.5922502245832955e-05
38,6.527495421326004e-05,2018-08-27 17:03:04,2018,8,27,239,5.145807936700179e-05
39,6.527495421326004e-05,2018-08-27 17:03:04,2018,8,27,239,5.145807936700179e-05
40,0.0001071638460965258,2018-08-28 16:43:57,2018,8,28,240,7.977934395471361e-05
41,0.00010753951081781784,2018-08-28 18:25:28,2018,8,28,240,8.205352045261426e-05
42,0.0001071638460965258,2018-08-28 16:43:57,2018,8,28,240,7.977934395471361e-05
43,0.00010753951081781784,2018-08-28 18:25:28,2018,8,28,240,8.205352045261426e-05
44,7.843240176832321e-05,2018-08-29 18:06:20,2018,8,29,241,6.402363608874512e-05
45,7.843240176832321e-05,2018-08-29 18:06:20,2018,8,29,241,6.402363608874512e-05
46,4.348737208467092e-05,2018-08-31 17:28:06,2018,8,31,243,4.122937236646117e-05
47,4.348737208467092e-05,2018-08-31 17:28:06,2018,8,31,243,4.122937236646117e-05
48,4.606743928907304e-05,2018-09-01 17:08:58,2018,9,1,244,3.9926498938408896e-05
49,4.606743928907304e-05,2018-09-01 17:08:58,2018,9,1,244,3.9926498938408896e-05
50,2.371492354109835e-05,2018-09-02 16:49:50,2018,9,2,245,1.691961126291936e-05
51,2.779919064334952e-05,2018-09-02 18:31:19,2018,9,2,245,2.3937721752960737e-05
52,2.371492354109835e-05,2018-09-02 16:49:50,2018,9,2,245,1.691961126291936e-05
53,2.779919064334952e-05,2018-09-02 18:31:19,2018,9,2,245,2.3937721752960737e-05
54,4.473341079950752e-05,2018-09-03 16:30:43,2018,9,3,246,2.0074288111984423e-05
55,9.554124436238047e-05,2018-09-03 18:12:12,2018,9,3,246,7.655259655898321e-05
56,4.473341079950752e-05,2018-09-03 16:30:43,2018,9,3,246,2.0074288111984423e-05
57,9.554124436238047e-05,2018-09-03 18:12:12,2018,9,3,246,7.655259655898321e-05
58,6.236172447999625e-05,2018-09-04 17:53:05,2018,9,4,247,6.403802717665151e-05
59,6.236172447999625e-05,2018-09-04 17:53:05,2018,9,4,247,6.403802717665151e-05
60,4.402626257618763e-05,2018-09-05 17:33:57,2018,9,5,248,3.177280072692689e-05
61,4.402626257618763e-05,2018-09-05 17:33:57,2018,9,5,248,3.177280072692689e-05
62,9.062298742384359e-05,2018-09-06 17:14:50,2018,9,6,249,7.497659602669239e-05
63,9.062298742384359e-05,2018-09-06 17:14:50,2018,9,6,249,7.497659602669239e-05
64,5.2588189150879725e-05,2018-09-07 16:55:42,2018,9,7,250,3.4884565850654676e-05
65,5.2588189150879725e-05,2018-09-07 16:55:42,2018,9,7,250,3.4884565850654676e-05
66,2.2277734539616943e-05,2018-09-08 18:18:04,2018,9,8,251,1.1459893478915699e-05
67,2.2277734539616943e-05,2018-09-08 18:18:04,2018,9,8,251,1.1459893478915699e-05
68,1.743256725884297e-05,2018-09-09 17:58:56,2018,9,9,252,1.4974138798505468e-05
69,1.743256725884297e-05,2018-09-09 17:58:56,2018,9,9,252,1.4974138798505468e-05
70,2.657282334541346e-05,2018-09-10 17:39:49,2018,9,10,253,1.5897382226666368e-05
71,2.657282334541346e-05,2018-09-10 17:39:49,2018,9,10,253,1.5897382226666368e-05
72,3.528978635489885e-05,2018-09-11 17:20:40,2018,9,11,254,3.2714120511441354e-05
73,3.528978635489885e-05,2018-09-11 17:20:40,2018,9,11,254,3.2714120511441354e-05
74,0.00011118870114803378,2018-09-13 16:42:25,2018,9,13,256,8.651022592807755e-05
75,8.575029587080927e-05,2018-09-13 18:23:55,2018,9,13,256,6.935794842030507e-05
76,0.00011118870114803378,2018-09-13 16:42:25,2018,9,13,256,8.651022592807755e-05
77,8.575029587080927e-05,2018-09-13 18:23:55,2018,9,13,256,6.935794842030507e-05
78,5.7545609483619395e-05,2018-09-14 18:04:46,2018,9,14,257,3.478058126524078e-05
79,5.7545609483619395e-05,2018-09-14 18:04:46,2018,9,14,257,3.478058126524078e-05
80,3.103279318369708e-05,2018-09-16 17:26:30,2018,9,16,259,9.87577810369187e-06
81,3.103279318369708e-05,2018-09-16 17:26:30,2018,9,16,259,9.87577810369187e-06
82,0.00021035977408300266,2018-09-17 17:07:22,2018,9,17,260,0.00019786260432177644
83,0.00021035977408300266,2018-09-17 17:07:22,2018,9,17,260,0.00019786260432177644
84,4.0730745175551864e-05,2018-09-18 18:29:44,2018,9,18,261,3.7103885096016614e-05
85,4.0730745175551864e-05,2018-09-18 18:29:44,2018,9,18,261,3.7103885096016614e-05
86,7.161166621684968e-05,2018-09-19 16:29:06,2018,9,19,262,3.358045978076468e-05
87,3.180407479325764e-05,2018-09-19 18:10:36,2018,9,19,262,2.4313936328804163e-05
88,7.161166621684968e-05,2018-09-19 16:29:06,2018,9,19,262,3.358045978076468e-05
89,3.180407479325764e-05,2018-09-19 18:10:36,2018,9,19,262,2.4313936328804163e-05
90,3.509061824375977e-05,2018-09-20 17:51:28,2018,9,20,263,3.490330593335853e-05
91,3.509061824375977e-05,2018-09-20 17:51:28,2018,9,20,263,3.490330593335853e-05
92,6.57602167040441e-05,2018-09-21 17:32:19,2018,9,21,264,5.086091310081523e-05
93,6.57602167040441e-05,2018-09-21 17:32:19,2018,9,21,264,5.086091310081523e-05
94,3.47602374076745e-05,2018-09-22 17:13:11,2018,9,22,265,1.5854648081954954e-05
95,3.47602374076745e-05,2018-09-22 17:13:11,2018,9,22,265,1.5854648081954954e-05
96,3.8103906853450864e-05,2018-09-23 16:54:04,2018,9,23,266,1.1290470654997631e-05
97,3.8103906853450864e-05,2018-09-23 16:54:04,2018,9,23,266,1.1290470654997631e-05
98,3.8212604636300655e-05,2018-09-24 16:34:55,2018,9,24,267,1.5390826885779957e-05
99,1.440853353787576e-05,2018-09-24 18:16:24,2018,9,24,267,2.226191407754217e-05
100,3.8212604636300655e-05,2018-09-24 16:34:55,2018,9,24,267,1.5390826885779957e-05
101,1.440853353787576e-05,2018-09-24 18:16:24,2018,9,24,267,2.226191407754217e-05
102,2.320774470168284e-05,2018-09-25 17:57:16,2018,9,25,268,1.8737023306722516e-05
103,2.320774470168284e-05,2018-09-25 17:57:16,2018,9,25,268,1.8737023306722516e-05
104,4.104747675053202e-05,2018-09-26 17:38:08,2018,9,26,269,3.3197700641476776e-05
105,4.104747675053202e-05,2018-09-26 17:38:08,2018,9,26,269,3.3197700641476776e-05
106,4.9443754639041164e-05,2018-09-29 18:22:12,2018,9,29,272,2.853341094535353e-05
107,4.9443754639041164e-05,2018-09-29 18:22:12,2018,9,29,272,2.853341094535353e-05
108,4.908624388345779e-05,2018-10-01 17:43:56,2018,10,1,274,3.3342961028655866e-05
109,4.908624388345779e-05,2018-10-01 17:43:56,2018,10,1,274,3.3342961028655866e-05
110,0.00020272785537693152,2018-10-02 17:24:47,2018,10,2,275,0.00014861641019846538
111,0.00020272785537693152,2018-10-02 17:24:47,2018,10,2,275,0.00014861641019846538
112,7.958946356063416e-05,2018-10-03 17:05:39,2018,10,3,276,4.142333453590657e-05
113,7.958946356063416e-05,2018-10-03 17:05:39,2018,10,3,276,4.142333453590657e-05
114,0.00010117022364373983,2018-10-04 16:46:30,2018,10,4,277,7.514248854053502e-05
115,0.00010222793861634564,2018-10-04 18:27:59,2018,10,4,277,7.581705730889726e-05
116,0.00010117022364373983,2018-10-04 16:46:30,2018,10,4,277,7.514248854053502e-05
117,0.00010222793861634564,2018-10-04 18:27:59,2018,10,4,277,7.581705730889726e-05
118,7.997309109079901e-05,2018-10-05 16:27:22,2018,10,5,278,3.97426598730353e-05
119,0.0001375163089377865,2018-10-05 18:08:52,2018,10,5,278,0.00010516675879159098
120,7.997309109079901e-05,2018-10-05 16:27:22,2018,10,5,278,3.97426598730353e-05
121,0.0001375163089377865,2018-10-05 18:08:52,2018,10,5,278,0.00010516675879159098
122,4.4504057563862354e-05,2018-10-06 17:49:43,2018,10,6,279,2.9753203306916852e-05
123,4.4504057563862354e-05,2018-10-06 17:49:43,2018,10,6,279,2.9753203306916852e-05
124,6.314883117177079e-05,2018-10-07 17:30:34,2018,10,7,280,3.942492548586381e-05
125,6.314883117177079e-05,2018-10-07 17:30:34,2018,10,7,280,3.942492548586381e-05
126,3.7660114325884265e-05,2018-10-08 17:11:27,2018,10,8,281,2.2898288618689068e-05
127,3.7660114325884265e-05,2018-10-08 17:11:27,2018,10,8,281,2.2898288618689068e-05
128,4.795180685691954e-05,2018-10-09 16:52:18,2018,10,9,282,3.700587386083797e-05
129,4.795180685691954e-05,2018-10-09 16:52:18,2018,10,9,282,3.700587386083797e-05
130,6.78482314117401e-05,2018-10-10 16:33:10,2018,10,10,283,4.27397996175482e-05
131,5.1359483660311326e-05,2018-10-10 18:14:39,2018,10,10,283,3.8317925823830346e-05
132,6.78482314117401e-05,2018-10-10 16:33:10,2018,10,10,283,4.27397996175482e-05
133,5.1359483660311326e-05,2018-10-10 18:14:39,2018,10,10,283,3.8317925823830346e-05
134,5.887449883030872e-05,2018-10-13 17:17:13,2018,10,13,286,4.086809275853748e-05
135,5.887449883030872e-05,2018-10-13 17:17:13,2018,10,13,286,4.086809275853748e-05
136,4.044776736623506e-05,2018-10-14 16:58:05,2018,10,14,287,1.706016777160088e-05
137,4.044776736623506e-05,2018-10-14 16:58:05,2018,10,14,287,1.706016777160088e-05
138,7.236922178107889e-05,2018-10-16 18:01:18,2018,10,16,289,6.396729934610432e-05
139,7.236922178107889e-05,2018-10-16 18:01:18,2018,10,16,289,6.396729934610432e-05
140,6.626210927091599e-05,2018-10-17 17:42:10,2018,10,17,290,4.6763450165616676e-05
141,6.626210927091599e-05,2018-10-17 17:42:10,2018,10,17,290,4.6763450165616676e-05
142,4.745806175375123e-05,2018-10-19 17:03:53,2018,10,19,292,3.355063726202463e-05
143,4.745806175375123e-05,2018-10-19 17:03:53,2018,10,19,292,3.355063726202463e-05
144,1.7281442924166964e-05,2018-10-22 17:47:57,2018,10,22,295,2.2509667954702902e-05
145,1.7281442924166964e-05,2018-10-22 17:47:57,2018,10,22,295,2.2509667954702902e-05
146,3.444285108563284e-05,2018-10-23 17:28:50,2018,10,23,296,3.2027713559329086e-05
147,3.444285108563284e-05,2018-10-23 17:28:50,2018,10,23,296,3.2027713559329086e-05
148,5.992112423919604e-05,2018-10-26 18:12:54,2018,10,26,299,3.230330826091123e-05
